22; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 700)]; 250
23; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo2, (1350, 700)]; 220
24; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; 200
25; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 800)]; [inimigo2, (1350, 700)]; 250
26; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; 200
27; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1200, -50)]; [inimigo2, (1350, 100)]; 250
28; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; 250
29; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 700)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; 250
30; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; 200

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
7; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo3, (90, -50)]; [inimigos, (1350, 100)]; 65
8; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 20
9; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
10; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
11; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 500)]; [inimigos, (1350, 100)]; 135
12; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (90, -50)]; 70
13; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (-100, 500)]; 120
14; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (-100, 500)]; 185
15; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo2, (-100, 300)]; [inimigo1, (90, -50)]; 100
16; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo2, (-100, 300)]; [inimigos, (90, -50)]; 115
17; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 800)]; 115
18; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (1350, 700)]; [inimigo1, (1350, 100)]; 115
19; [inimigo1, (-100, 300)]; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; 50
20; [inimigo1, (-100, 300)]; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; 0
21; [inimigo1, (-100, 300)]; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; 115
22; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigo1, (100, 800)]; [inimigo1, (-100, 500)]; 95
23; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 500)]; [inimigo1, (-100, 500)]; 50
24; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 500)]; [inimigo1, (-100, 500)]; 145
25; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 500)]; 50
26; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 500)]; 100
27; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 500)]; [inimigo1, (-100, 500)]; 145
28; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 500)]; 100
29; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 500)]; 140
30; [inimigo1, (-100, 300)]; [inimigo1, (-100, 500)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 500)]; [inimigo1, (-100, 500)]; [inimigo1, (1350, 100)]; 50

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 120
2; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo3, (1200, 800)]; [inimigo5, (90, -50)]; 40
3; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 100)]; [inimigo3, (1350, 500)]; 90
4; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 100)]; [inimigo3, (1350, 500)]; 110
5; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigo2, (-100, 100)]; 80
6; [inimigo5, (1350, 500)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigos, (90, -50)]; 100
7; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (-100, 100)]; 40
8; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 40
9; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
10; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
11; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
12; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 50
13; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 20
14; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 40
15; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (1350, -50)]; [inimigo5, (90, -50)]; 20
16; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (1200, -50)]; 40
17; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 20
18; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (800, -50)]; 40
19; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 40
20; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 800)]; 40
21; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo2, (90, -50)]; 70
22; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 40
23; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (-100, 100)]; 20
24; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 50
25; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; 40
26; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
27; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 30
28; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
29; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 30
30; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo5, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (620, 800)]; [inimigos, (1350, 100)]; 90
7; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 65
8; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 20
9; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigos, (-100, 300)]; [inimigo1, (90, -50)]; 115
10; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 135
11; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 70
12; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 120
13; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 50
14; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 110
15; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 50
16; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 50
17; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; 190
18; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 100
19; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 100
20; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 0
21; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 100
22; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (1350, 100)]; 150
23; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (1350, 100)]; 100
24; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (1350, 100)]; 100
25; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (620, 800)]; [inimigo1, (1350, 100)]; 150
26; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 100)]; [inimigo2, (-100, 300)]; 100
27; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; 245
28; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; 150
29; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; 240
30; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; 100

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 120
2; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo3, (1350, 500)]; [inimigo5, (90, -50)]; 100
3; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; 180
4; [inimigo5, (1350, 500)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigos, (90, -50)]; [inimigo1, (-100, 100)]; [inimigo2, (1350, 500)]; 190
5; [inimigo5, (1350, 500)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigos, (90, -50)]; [inimigo5, (-100, 100)]; [inimigo2, (1350, 500)]; 130
6; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 140
7; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 70
8; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 90
9; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 30
10; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 100
11; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 100
12; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; 100
13; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo2, (-100, 100)]; [inimigo3, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 100
14; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo2, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigos, (-100, 100)]; 50
15; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 30
16; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60
17; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 40
18; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60
19; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 50
20; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60
21; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 40
22; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; 50
23; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 50
24; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 100)]; 50
25; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 50
26; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60
27; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; 40
28; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60
29; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (-100, 600)]; [inimigo5, (-100, 100)]; 50
30; [inimigo5, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 60

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (-100, 300)]; 90
7; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
8; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo4, (-100, 300)]; [inimigo1, (1350, 100)]; 40
9; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (-100, 300)]; [inimigo1, (1350, 100)]; 40
10; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigos, (-100, 300)]; 110
11; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigos, (90, -50)]; 80
12; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; 80
13; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; 60
